latent_id,V_prime,p_value,p_adjusted
14157,0.2252,6.914194292889502e-05,
22913,0.2251,0.001065751302922756,
2672,0.225,2.1295683369146184e-07,
1467,0.2249,1.6614557422030077e-05,
23262,0.2249,0.033263008575696446,
24049,0.2249,0.00010940855030782479,
6107,0.2248,0.013005641397970792,
7232,0.2248,2.8126960649351986e-07,
9043,0.2246,0.004698791931902743,
765,0.2245,1.2254468029153924e-06,
2003,0.2244,5.322088350142491e-09,
6503,0.2243,1.7526910859805195e-06,
21706,0.2242,0.0031004678709148337,
3120,0.2241,0.007556812808900213,
20009,0.2241,0.00036985917957765954,
21939,0.2241,3.660729537050495e-08,
10605,0.224,0.015924532150234535,
18583,0.224,6.5627889160578375e-09,
21215,0.224,2.6801319943513927e-06,
5861,0.2234,1.348804289543845e-08,
15407,0.2234,0.0097486438005176,
20205,0.2234,0.0029512380328629967,
14644,0.2232,0.03329817588941139,
1014,0.2231,0.0003004935388817253,
22797,0.2231,3.264821315603938e-07,
19641,0.223,5.013296374110178e-05,
21606,0.223,0.04436258261810409,
17250,0.2229,0.0009473747147843122,
23146,0.2229,0.04495669078236446,
2014,0.2227,0.0002925719631029874,
1890,0.2226,0.008196458150342553,
8841,0.2226,1.766127951948982e-09,
8709,0.2225,1.1471060592111547e-08,
15954,0.2224,7.356671325620003e-11,
7274,0.2222,0.002312617759785893,
4039,0.2221,0.028931080043756798,
5283,0.2219,1.1724935591670838e-05,
16461,0.2219,0.02200144883185486,
2567,0.2218,0.010921990094951371,
6070,0.2218,1.2040184917476925e-08,
5892,0.2217,1.3305783384871404e-05,
20885,0.2216,0.000584690289777026,
22324,0.2216,0.0007976770555725806,
9327,0.2214,0.04751922214941043,
6500,0.2213,0.0014807571467082507,
18938,0.2213,0.02256393860699576,
23687,0.2211,0.0008985252633497579,
23652,0.2208,5.119865451955973e-06,
11718,0.2207,7.207668092208618e-05,
10914,0.2206,3.267399401135168e-05,
18588,0.2206,5.9732077141982265e-06,
14269,0.2201,0.03536871912684895,
15099,0.2201,8.193335969560161e-07,
14065,0.22,0.0003034110590700196,
19595,0.22,0.0007635242264852837,
1861,0.2199,9.574398172993017e-07,
11106,0.2199,2.6875109266696325e-09,
12048,0.2198,1.5891378330032184e-10,
6361,0.2195,7.76110291811458e-05,
11279,0.2193,0.0009505394894031594,
23488,0.2193,0.011817283412353108,
14136,0.2192,0.031105622942758475,
5179,0.219,9.913910109798072e-08,
441,0.2189,0.0007035668257455634,
8525,0.2189,0.005215234534872396,
11476,0.2189,8.479180592961162e-05,
19434,0.2188,0.006253387181998479,
4636,0.2187,0.0016260741037257844,
10639,0.2187,0.0001090989403140535,
6471,0.2185,2.2673230137743383e-06,
20524,0.2185,0.00021262399400488703,
4815,0.2184,0.0076139945204405516,
13342,0.2183,0.0036893036400715853,
19546,0.2183,4.249243264162141e-07,
17744,0.2182,0.0034172300516595137,
3998,0.2181,5.944615980313996e-08,
23307,0.2181,3.820340732852822e-06,
5643,0.2176,1.6782108227416605e-06,
20776,0.2176,0.000468572118937464,
20107,0.2174,5.952891113677657e-10,
3441,0.2173,4.9250740205062064e-05,
4040,0.2173,0.0011548215996260009,
3599,0.217,0.01601088011869016,
12139,0.217,0.0014354287757947328,
13379,0.217,6.909640019469658e-07,
10915,0.2168,0.005498051861201263,
12145,0.2168,6.976669392088727e-06,
22928,0.2168,2.7379168248524875e-06,
12109,0.2167,1.080254822375367e-05,
15535,0.2167,0.009676853602415677,
21258,0.2167,0.009425624540645935,
13104,0.2165,2.8279487711710107e-09,
19661,0.2165,2.9579433218785062e-08,
23465,0.2165,1.5363775733723837e-05,
23987,0.2165,2.718705450273307e-05,
24008,0.2163,2.5551647560854147e-08,
4342,0.2161,9.235037963443282e-09,
17790,0.2161,0.00100793662379511,
9708,0.2159,9.94558536506751e-06,
9240,0.2158,0.0011533818718342448,
24459,0.2158,6.943004068415072e-06,
8917,0.2156,0.005192050113534058,
449,0.2155,9.021897821558243e-06,
2119,0.2155,0.0006530162796792809,
17699,0.2155,0.00840848387281898,
2022,0.2151,5.866456903058441e-06,
20613,0.2151,2.9394373966600497e-07,
21554,0.2151,0.0017840892026870661,
4155,0.2146,9.940086843848073e-06,
13593,0.2145,0.0013947605704995427,
158,0.2144,0.0003691696142656061,
11078,0.2144,0.0003569431873868079,
21102,0.2143,1.3061506709517386e-08,
19497,0.214,0.0003394052110259317,
10317,0.2138,3.656072113301785e-07,
14209,0.2138,6.27579713429783e-05,
14189,0.2137,1.7371336123152418e-06,
11233,0.2136,6.790695636382339e-06,
14605,0.2136,0.01846015483726877,
7373,0.2135,0.0038043901333943858,
16813,0.2134,5.966355597305406e-07,
17564,0.2134,1.8379713319074588e-07,
2440,0.2133,2.3249365731738985e-09,
10540,0.2132,0.00010197893924614624,
20488,0.2132,1.1643753156492367e-06,
17415,0.2131,1.269778022220194e-07,
9530,0.213,0.024784138671470064,
16651,0.213,0.00012213642715470227,
4765,0.2127,0.0002721152290940966,
11228,0.2126,0.012378740723639899,
14903,0.2125,0.00107858729903415,
809,0.2124,0.00018107732782271342,
11559,0.2122,3.5487607060020236e-07,
14364,0.2122,5.698126671556648e-10,
15275,0.2122,4.2813801543391324e-07,
21958,0.2122,1.7200043011822275e-07,
22110,0.212,0.00021714075996560114,
22952,0.212,1.4574682465443185e-05,
231,0.2119,5.157055675458352e-07,
9007,0.2119,0.00027602956582416726,
16980,0.2119,3.5330912740035154e-07,
21624,0.2117,3.4161745578844785e-07,
6358,0.2116,7.226961160188842e-05,
8822,0.2115,0.0321279468118633,
16021,0.2115,4.116423092616541e-06,
17493,0.2115,2.7456548253160537e-07,
10417,0.2113,0.0005490041927357625,
10451,0.2113,0.0029794205856694465,
3773,0.2112,3.6665692036195093e-06,
11696,0.2112,0.012227621834415212,
14545,0.2111,0.0019425300855681366,
19228,0.2111,3.2000511895263153e-07,
19274,0.2111,8.78218789884776e-05,
19584,0.2111,2.1823723358710535e-07,
20438,0.211,0.002568998692244681,
2415,0.2108,0.01653190460914066,
3736,0.2107,0.0018873172908535384,
4430,0.2107,1.8597573815098658e-06,
9472,0.2106,2.7420931938803716e-07,
1241,0.2105,2.836419718135386e-06,
6871,0.2105,1.1561634040423418e-07,
13884,0.2105,2.1559942481583213e-05,
17207,0.2104,9.934215892747043e-06,
24168,0.2104,0.00029177118106510304,
3458,0.2103,0.00020803266991884745,
6074,0.2103,1.0782923769760098e-06,
11989,0.2103,1.3738629765228184e-05,
6731,0.2102,0.0012005056283895868,
17394,0.2102,8.759713925779877e-06,
10920,0.2099,3.367014249851071e-06,
14540,0.2099,0.009006803121443913,
3545,0.2098,0.010461095008402501,
11342,0.2098,3.6716277711027148e-06,
12330,0.2098,0.0002788225535620211,
22981,0.2098,0.001300713276978027,
2666,0.2097,0.00041249551438968176,
16477,0.2097,8.840609994258744e-09,
16215,0.2096,4.5778681566001975e-05,
17216,0.2096,0.016834175758871292,
17273,0.2093,2.6682310390904077e-08,
7153,0.2092,0.001820017013370791,
792,0.2091,0.01010868299511789,
5467,0.2091,4.017197143651184e-06,
6631,0.2091,6.173208060241063e-08,
9341,0.2091,0.0006359129818023056,
5355,0.209,4.682166783647251e-05,
17827,0.209,4.658219027265624e-05,
19420,0.209,0.0008950172753481559,
4373,0.2089,8.394869640458227e-05,
9557,0.2089,0.00028032548677652333,
1181,0.2087,2.970219001332509e-07,
3224,0.2087,3.095387825259397e-07,
464,0.2086,0.0012355063526844731,
6989,0.2086,0.0016051118808204812,
5731,0.2084,6.673830038006234e-07,
17512,0.2084,0.001298930354170077,
12324,0.2082,1.1229684826012648e-06,
8149,0.208,0.009266368901858646,
13409,0.208,4.579777908104451e-09,
8078,0.2079,6.097440001431901e-10,
5304,0.2078,0.006180888842738984,
19786,0.2078,2.814733978788381e-07,
16730,0.2076,0.01329475842831587,
22168,0.2076,0.00038963970164687575,
5051,0.2075,0.00046654255443789064,
14991,0.2075,0.008489227398569714,
898,0.2073,0.004101398390576752,
14276,0.2073,7.915033612968672e-07,
23464,0.2073,0.004477665035593662,
133,0.2072,0.0016775417968655395,
3285,0.2071,0.00012131648538948566,
6124,0.2068,2.2600538583816106e-05,
10684,0.2067,0.021885444184986703,
13456,0.2067,9.431895009765076e-05,
5657,0.2066,2.3816715885877666e-06,
10600,0.2065,0.00025008137662482283,
11379,0.2065,1.3929099261096186e-09,
18531,0.2065,2.9561742322451695e-07,
4953,0.2063,1.5512859673130313e-08,
10348,0.2063,7.142739288668743e-07,
23747,0.2062,1.8737074485923543e-08,
549,0.2059,0.00016174003585776533,
12405,0.2059,0.00505154307572191,
16435,0.2058,1.0035171454134945e-05,
20824,0.2057,0.048324314478607175,
4857,0.2056,5.109063072543306e-05,
13065,0.2056,0.0006134024473824298,
4284,0.2055,0.003975034361778286,
13511,0.2055,3.142702859262333e-05,
10674,0.2054,0.03428000406439257,
9666,0.2051,6.906815059738996e-05,
11173,0.2051,0.0023032530841097104,
13719,0.2051,0.0005635351229671084,
18127,0.2051,8.422941172888851e-05,
21984,0.205,8.062721973488533e-06,
22590,0.2049,0.00014144219370336227,
15297,0.2048,0.004787797188114171,
18603,0.2048,1.054206166473203e-08,
21738,0.2048,0.00011340631174953383,
21716,0.2047,6.347284782124277e-08,
708,0.2046,7.072167759257685e-07,
5927,0.2045,0.0014496011612779407,
8465,0.2045,8.207504733173421e-06,
1054,0.2044,9.273610852335483e-06,
12528,0.2043,0.00011467384715726493,
446,0.2042,0.00506093478591732,
13325,0.2041,0.0007107139495521291,
1341,0.204,0.0005753692204661189,
7672,0.204,3.8248719343692824e-05,
14174,0.204,0.0025718423174219507,
16248,0.204,8.742463405220849e-05,
1401,0.2039,0.00537574409881748,
13518,0.2039,0.002292601099011566,
19019,0.2038,1.348967055226255e-07,
16750,0.2037,5.1806299063871844e-05,
23877,0.2037,1.5226081814507844e-05,
14485,0.2036,0.00028230560749746504,
5832,0.2034,2.3285814463029564e-06,
18730,0.2033,1.6455206510166153e-07,
3236,0.2032,0.006553827879599289,
10905,0.2032,1.5567642059345058e-05,
2694,0.2031,6.456918188773758e-06,
8878,0.2031,5.678614421445767e-05,
4423,0.203,0.0007841683534531058,
13200,0.203,0.02964032164868756,
1798,0.2029,2.129800980965166e-07,
15823,0.2029,1.2359758526752112e-08,
18821,0.2029,0.04141176511193249,
19730,0.2029,0.00041601736768977384,
21643,0.2029,0.026880983689351264,
14966,0.2028,0.0001292870526375044,
4808,0.2027,5.774768904284759e-07,
15822,0.2027,0.026724662780306194,
19914,0.2027,0.03010335533498191,
587,0.2026,4.5362406960997755e-06,
4323,0.2026,8.351207594086685e-05,
16243,0.2026,4.0100225155450605e-05,
8779,0.2025,6.897591933643109e-05,
4004,0.2024,0.018100332867282957,
10475,0.2023,0.0028957812076142765,
12248,0.2019,1.0533667074853234e-06,
24359,0.2018,0.0010865216779771837,
149,0.2017,0.02449118215011955,
4497,0.2017,4.2322924549137275e-06,
22420,0.2016,0.00024112157278715894,
17121,0.2015,0.001289120094341156,
18608,0.2014,0.0006333342989534501,
2960,0.2013,7.061057601103104e-07,
8732,0.2012,0.000907504697728597,
4508,0.2011,0.02335693015292707,
23630,0.2011,0.004325125247986431,
8290,0.201,2.298668223587789e-05,
17808,0.201,0.0003078374466197075,
4912,0.2008,0.01768970265114133,
6461,0.2008,0.007305223154987328,
21539,0.2008,0.0005844311752615767,
1712,0.2006,0.01985840644847852,
12498,0.2006,0.0035987272977130776,
16633,0.2006,0.013804151040668261,
22977,0.2005,0.005647331000914468,
4922,0.2004,1.614124120424876e-06,
10671,0.2004,0.03499563023425309,
7618,0.2,0.0047680840440831335,
7425,0.1998,1.3159547988385334e-08,
9336,0.1998,2.8483355284793594e-05,
19313,0.1998,4.103736556132728e-06,
23127,0.1998,2.784207884900949e-06,
7881,0.1997,0.00011059316261067413,
6695,0.1996,0.0019925774913554834,
20845,0.1996,0.0011893645653353261,
23919,0.1996,0.004284303680386261,
16847,0.1995,3.2863015283071763e-06,
17983,0.1995,0.00021012404067530545,
19532,0.1995,2.2406756883947222e-05,
2120,0.1994,0.005947113115423708,
11058,0.1994,0.0008377931956818992,
11275,0.1994,4.846625480709836e-05,
4906,0.1991,5.742208878783006e-06,
7058,0.1991,0.010949715779416693,
21359,0.1991,9.635287162071076e-06,
22674,0.199,4.734018708109784e-05,
6056,0.1989,0.0028669937769789672,
7986,0.1989,1.8598562689535495e-08,
11900,0.1989,0.00032948631626079195,
13663,0.1989,0.006896237551280014,
18487,0.1989,0.033450507834141996,
3669,0.1988,1.2591388338586592e-05,
3629,0.1986,0.012807049999691655,
17116,0.1985,5.0622280016397054e-08,
10816,0.1984,2.3860176974096107e-07,
2068,0.1983,2.0465061292980838e-05,
4877,0.1981,0.0051008778658633265,
16860,0.1979,1.3468376090547087e-06,
20805,0.1979,2.4206256885063256e-07,
7289,0.1978,0.0062397933053333545,
7422,0.1978,1.9590964598491347e-05,
18037,0.1978,0.0003057741899484995,
18529,0.1977,4.442045512790035e-06,
270,0.1976,9.034668283656605e-05,
23539,0.1976,0.005479437144379371,
15089,0.1975,0.00014371014521825674,
24151,0.1975,6.115538215515742e-08,
3925,0.1974,0.00035731864241653763,
21934,0.1972,8.8792928811487e-08,
22413,0.1972,2.2842878971419533e-05,
10580,0.1969,3.1309620022518722e-06,
15643,0.1967,0.0025752584667311303,
19343,0.1967,0.007389504080435233,
9504,0.1966,8.796118670475141e-06,
22569,0.1966,9.27080923895833e-06,
1305,0.1965,0.02237765158086067,
12938,0.1965,8.926694900397985e-05,
11853,0.1964,0.015982881533646978,
10262,0.1961,6.7462303856057e-08,
14017,0.1961,2.5531894100409078e-08,
11448,0.196,0.0009365037925366283,
922,0.1959,6.804334583578794e-07,
7214,0.1959,4.231858001399311e-08,
12443,0.1959,0.007888582687957028,
15497,0.1958,6.687938482201922e-05,
18325,0.1958,2.1659596088230997e-06,
5257,0.1955,0.026018759322007694,
10657,0.1955,3.628031299748555e-05,
14368,0.1954,6.758691237501978e-07,
16209,0.1954,0.0006451451474324059,
13205,0.1953,1.4624609524838036e-06,
21593,0.1953,3.978788674642902e-06,
683,0.1951,1.3275508915817674e-07,
19858,0.1951,1.9985615238763163e-05,
80,0.195,0.03522541773518384,
515,0.195,2.9116385718151162e-05,
7064,0.195,0.0067212803007749514,
17129,0.1949,6.726598043021098e-06,
21692,0.1949,3.435845394519585e-05,
23523,0.1948,0.00014856664529018802,
19534,0.1947,6.0493655887045744e-05,
22419,0.1947,0.0004905170246653714,
8844,0.1946,5.404002645684146e-07,
10461,0.1946,1.934789060928594e-05,
11488,0.1946,0.015988517223864546,
22378,0.1946,0.04260751880964761,
4159,0.1945,0.00103251867949495,
11832,0.1945,8.21086315672372e-06,
1386,0.1944,4.380120359533483e-05,
3052,0.1943,0.0060069400335208524,
8018,0.1943,3.001422657231888e-05,
14309,0.1943,2.406747322003627e-07,
15448,0.1943,1.7013897573959552e-05,
16499,0.1943,0.002073346888295169,
2721,0.1942,0.02777626921012568,
7210,0.1942,0.0004679119836380399,
7623,0.1941,0.0027991222734944647,
19074,0.1941,1.3544199173070826e-05,
22701,0.194,0.0005690919082932499,
3547,0.1939,1.991543927719818e-06,
5230,0.1938,1.2060347460454644e-05,
8430,0.1938,3.609929552389836e-05,
15947,0.1938,1.7169228069767083e-05,
17573,0.1938,1.1449879692559758e-05,
9453,0.1937,2.821820768884518e-08,
12483,0.1937,4.7685982115623116e-08,
13250,0.1937,0.0001735675853195267,
7403,0.1936,0.011162719092165912,
21620,0.1934,0.0008462016807313496,
21364,0.1932,4.45869153371591e-05,
23758,0.1932,0.0009012820823035558,
12221,0.1931,9.452001228340597e-06,
23547,0.1931,3.7716449088835966e-05,
3417,0.193,0.0007337728711233135,
6171,0.193,4.4433990436162096e-08,
8511,0.193,9.751428431537345e-05,
10132,0.193,0.006893955047225991,
1265,0.1929,2.2637135189546973e-06,
5814,0.1929,5.497293435165872e-06,
7892,0.1929,4.9278986618630874e-05,
22955,0.1929,0.0002922835732640103,
2529,0.1928,2.72008049893093e-06,
5599,0.1927,4.229946804952685e-06,
11230,0.1927,8.640485874309258e-06,
4987,0.1925,0.02369234602127861,
6446,0.1925,0.00013887104168613885,
11649,0.1925,0.0011953358494044648,
14998,0.1925,2.7740581797919935e-05,
16951,0.1925,0.007219034314707156,
23098,0.1925,7.4129724221899015e-06,
14210,0.1924,0.015161332096374235,
16279,0.1924,0.0031424154193640456,
23733,0.1924,6.817831505377783e-08,
2933,0.1923,7.370935860937521e-05,
14950,0.1923,0.008542561267055179,
12850,0.1922,1.7630064573458125e-05,
13945,0.1922,9.186286213869272e-07,
17440,0.1922,8.591781833021385e-05,
5979,0.1921,6.72094195408154e-07,
10778,0.192,8.832097336318178e-07,
9524,0.1919,8.287773934851606e-05,
24123,0.1919,0.0004238111631959049,
3993,0.1917,0.0025579234022140027,
7041,0.1917,0.02683525081914845,
19676,0.1917,0.0001255024456626504,
12892,0.1915,0.0179042340662915,
21742,0.1915,2.412833085285524e-07,
13612,0.1914,4.0424828767087356e-07,
23543,0.1914,0.0013040160319077992,
15707,0.1913,3.736602142490215e-08,
11435,0.1912,0.00043352302103750746,
21811,0.1912,2.134154141957128e-05,
2463,0.1911,4.383682834913665e-09,
2401,0.191,1.4535362565960848e-05,
1348,0.1909,0.0018709499685874982,
4431,0.1909,0.0005897501699919813,
5248,0.1909,3.5096349767720135e-05,
15684,0.1909,2.0312042518234765e-06,
16207,0.1909,0.00031290915670730083,
2514,0.1908,8.80522245943207e-06,
12098,0.1908,0.004566759309587789,
24456,0.1908,0.000822090847103721,
17343,0.1907,0.004315958480439684,
20096,0.1907,0.009292442686367305,
4840,0.1906,2.113140632360612e-05,
6673,0.1906,0.0002870991251099908,
8859,0.1906,0.03567600296622429,
20244,0.1906,0.008428209542148098,
24058,0.1906,2.2880743017694493e-07,
21083,0.1905,0.0034484178847746854,
2842,0.1904,0.0007361868128612061,
12262,0.1904,4.467412519363326e-07,
13059,0.1904,2.5840679075415583e-05,
20545,0.1904,1.3386399635925413e-05,
166,0.1903,0.0019694859431298333,
4699,0.1902,0.00026116267817391693,
17993,0.1902,0.0001267113793507736,
9200,0.1901,0.00038798851688495614,
21665,0.1901,2.94844092585292e-06,
21270,0.19,2.81117016981455e-06,
7454,0.1898,2.252427540530771e-05,
10897,0.1897,0.000390722648510882,
13607,0.1897,5.816917753754708e-08,
19476,0.1897,7.83194282453739e-05,
21964,0.1897,0.0025480968385566388,
6307,0.1895,0.003733610773461896,
9495,0.1895,2.091632878598706e-05,
17749,0.1895,7.995695886763704e-06,
21069,0.1894,0.00186531023829064,
21541,0.1894,0.0367985543310245,
24173,0.1894,0.046442543225276314,
19357,0.1891,4.787623113281876e-05,
10794,0.189,0.003106533909398343,
942,0.1889,2.2895672599984096e-06,
4587,0.1889,0.00011669140671700098,
10302,0.1889,0.01999287647340166,
22615,0.1889,0.000633778363925526,
12640,0.1888,0.035600662898835934,
17677,0.1888,3.3808476561259364e-06,
18589,0.1888,0.04072651012010591,
2347,0.1887,9.710719833369794e-05,
2589,0.1887,0.00045991129067061407,
12670,0.1886,0.0413411303255147,
19646,0.1886,0.0006651024870930048,
8117,0.1885,1.3609582808696909e-05,
14623,0.1885,0.008404573433544092,
16351,0.1885,0.0017531157300791846,
5127,0.1884,7.079371984516176e-06,
16889,0.1884,6.5830872269796094e-06,
19580,0.1884,6.327746859555233e-06,
17099,0.1882,0.009258885032706245,
1137,0.1881,0.0003183413109269535,
1959,0.1881,0.00048317162648286066,
2542,0.1881,3.102593984815294e-05,
5937,0.1881,1.0169158147575736e-05,
15049,0.1881,1.1196824393235962e-05,
3955,0.188,8.658298887318264e-08,
9021,0.188,0.0018887260850487943,
10116,0.188,4.72510231375313e-05,
15663,0.188,3.371021120734562e-05,
19588,0.188,2.420963735094882e-07,
11529,0.1879,0.00013039191858045066,
19180,0.1879,5.669586090621031e-06,
4248,0.1878,0.0001546378214517659,
1057,0.1877,2.2971313940515712e-05,
16399,0.1877,0.0006814751350492438,
10875,0.1876,0.04870923917593748,
12111,0.1874,1.0551700710588538e-06,
12460,0.1874,1.8072307021652766e-05,
13652,0.1874,3.0833073139400006e-08,
3514,0.1872,1.5869541314893344e-05,
10756,0.1872,0.006006769570085428,
13529,0.1871,2.0324549580729013e-05,
23754,0.1871,7.497710575810185e-06,
9685,0.1869,0.0014152439377819745,
11116,0.1869,0.00017164022639999953,
19241,0.1869,0.0021359640412603777,
2096,0.1868,0.007966882628767396,
6507,0.1868,1.5065847587817e-05,
4733,0.1867,0.0021839394423980884,
1246,0.1866,0.027139072339132535,
3487,0.1866,4.595889932907028e-05,
6824,0.1866,0.00016720933010408562,
20001,0.1866,0.0025057216774978758,
11322,0.1864,0.0042680644540740555,
18660,0.1864,1.737435773343467e-05,
13080,0.1863,0.00012673611538968418,
17026,0.1862,2.024073701442433e-06,
17231,0.1862,3.2433379132462885e-06,
6147,0.1861,1.1221375286527022e-06,
501,0.186,0.00011465747121697977,
